Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PA,2045,150.80321
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PA,2050,143.89735
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2025,2.76767
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2030,8.03876
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2035,10.67746
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2040,6.30219
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2045,4.34792
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2050,26.57893
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2025,9.89473
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2030,18.93817
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2035,24.03685
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2040,9.25649
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2045,4.78033
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2050,68.12388
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2025,26.36437
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2030,23.0073
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2035,41.19876
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2040,61.59855
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2045,33.96086
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2050,145.89634
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2025,68.12385
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2030,93.94256
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2035,882.63511
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2040,611.51758
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2045,702.04766
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2050,995.79329
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2025,3.55019
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2030,7.51848
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2035,11.96856
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2040,8.78692
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2045,8.156
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2050,29.01527
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2025,1.93154
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2030,5.02973
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2035,7.92514
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2040,4.84217
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2045,2.48263
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2050,4.41926
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2025,49.2484
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2030,35.73057
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2035,34.14712
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2040,136.68754
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2045,133.20183
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2050,126.72006
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2025,13.30483
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2030,17.06302
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2035,17.91954
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2040,46.17473
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2045,61.09246
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2050,60.226
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2025,42.63926
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2030,28.86252
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2035,488.54796
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2040,353.2463
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2045,474.09174
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2050,431.20506
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2025,39.44043
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2030,24.0518
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2035,147.47717
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2040,154.2243
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2045,175.18665
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2050,201.16184
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2025,22.74865
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2030,58.93287
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2035,78.59144
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2040,39.32249
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2045,19.1995
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2050,76.05585
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2025,5834.38834
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2030,5558.03993
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2035,5355.46617
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2040,1870.87834
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2045,3116.45115
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2050,3769.51038
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2025,27.61432
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2030,43.55681
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2035,68.28149
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2040,60.89809
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2045,53.71896
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2050,307.1637
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RO,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RO,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RO,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RO,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RO,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RO,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RR,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RR,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RR,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RR,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RR,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RR,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RS,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RS,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RS,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RS,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RS,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RS,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SC,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SC,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SC,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SC,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SC,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SC,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SP,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SP,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SP,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SP,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SP,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,SP,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,TO,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,TO,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,TO,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,TO,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,TO,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,TO,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AC,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AC,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AC,2035,0.0
