Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MS,2050,0.00104
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MT,2025,0.01594
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MT,2030,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MT,2035,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MT,2040,0.00138
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MT,2045,0.00016
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MT,2050,0.0011
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PA,2025,0.01591
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PA,2030,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PA,2035,0.0001
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PA,2040,0.00325
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PA,2045,0.00014
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PA,2050,0.0009
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PB,2025,0.00356
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PB,2030,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PB,2035,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PB,2040,0.00046
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PB,2045,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PB,2050,0.00029
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PE,2025,0.00027
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PE,2030,3.55529
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PE,2035,1.58767
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PE,2040,1.41628
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PE,2045,0.46682
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PE,2050,1.27345
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PI,2025,0.00845
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PI,2030,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PI,2035,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PI,2040,0.00087
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PI,2045,9e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PI,2050,0.00104
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PR,2025,0.00839
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PR,2030,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PR,2035,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PR,2040,0.00273
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PR,2045,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,PR,2050,0.0002
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RJ,2025,0.00154
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RJ,2030,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RJ,2035,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RJ,2040,9e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RJ,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RJ,2050,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RN,2025,0.00738
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RN,2030,0.0003
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RN,2035,0.51059
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RN,2040,0.04796
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RN,2045,9.49408
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RN,2050,0.75303
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RO,2025,0.00981
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RO,2030,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RO,2035,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RO,2040,0.00206
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RO,2045,0.00012
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RO,2050,0.00061
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RR,2025,0.00308
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RR,2030,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RR,2035,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RR,2040,0.00045
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RR,2045,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RR,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RS,2025,0.00064
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RS,2030,0.00107
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RS,2035,0.00031
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RS,2040,0.00191
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RS,2045,0.00031
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,RS,2050,0.00014
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SC,2025,0.00015
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SC,2030,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SC,2035,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SC,2040,0.00012
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SC,2045,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SC,2050,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SE,2025,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SE,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SE,2035,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SE,2040,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SE,2045,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SE,2050,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SP,2025,0.01046
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SP,2030,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SP,2035,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SP,2040,0.00332
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SP,2045,0.00011
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,SP,2050,0.00052
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,TO,2025,0.01563
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,TO,2030,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,TO,2035,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,TO,2040,0.0026
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,TO,2045,0.00019
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,TO,2050,0.00122
