Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RO,2025,1.25188
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RO,2030,1.93552
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RO,2035,2.474
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RO,2040,2.418
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RO,2045,2.39302
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RO,2050,5.32155
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RR,2025,0.43087
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RR,2030,1.12855
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RR,2035,1.69258
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RR,2040,1.65143
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RR,2045,1.61647
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RR,2050,4.69962
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RS,2025,2.88781
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RS,2030,4.06378
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RS,2035,4.26989
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RS,2040,4.26905
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RS,2045,4.38797
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,RS,2050,422.69088
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SC,2025,2.05549
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SC,2030,3.05271
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SC,2035,3.3734
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SC,2040,3.3665
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SC,2045,4.88325
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SC,2050,168.19089
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SE,2025,0.51571
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SE,2030,1.45909
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SE,2035,1.82591
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SE,2040,1.75073
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SE,2045,1.72249
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SE,2050,15.30858
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SP,2025,3.15331
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SP,2030,4.31623
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SP,2035,4.52911
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SP,2040,4.59892
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SP,2045,8.49055
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,SP,2050,2977.56844
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,TO,2025,1.98183
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,TO,2030,2.53816
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,TO,2035,3.31491
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,TO,2040,3.22929
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,TO,2045,3.1708
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,TO,2050,7.96851
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BA,2025,4.392
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BA,2030,5.5257
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BA,2035,5.85472
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BA,2040,5.81295
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BA,2045,5.80058
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BA,2050,7.56183
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,CE,2025,0.5362
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,CE,2030,1.39859
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,CE,2035,1.88834
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,CE,2040,1.79894
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,CE,2045,1.74331
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,CE,2050,1.31206
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,DF,2025,0.99075
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,DF,2030,1.7219
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,DF,2035,1.92104
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,DF,2040,1.84172
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,DF,2045,1.79411
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,DF,2050,1.38817
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,ES,2025,0.67537
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,ES,2030,1.6434
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,ES,2035,2.0974
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,ES,2040,2.00203
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,ES,2045,1.95678
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,ES,2050,1.25833
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,GO,2025,4.41222
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,GO,2030,5.36883
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,GO,2035,5.93434
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,GO,2040,5.87557
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,GO,2045,5.8105
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,GO,2050,5.8156
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MA,2025,1.67454
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MA,2030,0.51936
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MA,2035,0.68224
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MA,2040,0.76732
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MA,2045,0.75886
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MA,2050,2.73441
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MG,2025,4.72759
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MG,2030,6.22661
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MG,2035,6.18848
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MG,2040,6.12055
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MG,2045,6.1418
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MG,2050,5.91954
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MS,2025,3.85849
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MS,2030,4.62295
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MS,2035,5.27681
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MS,2040,5.18489
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MS,2045,5.08989
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MS,2050,5.39152
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MT,2025,4.37719
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MT,2030,5.29467
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MT,2035,5.8813
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MT,2040,5.82413
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MT,2045,5.74604
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,MT,2050,6.84259
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PA,2025,0.31933
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PA,2030,1.0569
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PA,2035,1.3601
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PA,2040,1.22438
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PA,2045,1.23221
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PA,2050,0.5464
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PE,2025,0.54497
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PE,2030,1.29629
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PE,2035,1.95737
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PE,2040,1.86854
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PE,2045,1.813
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PE,2050,1.46741
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PI,2025,2.55939
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PI,2030,2.0579
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PI,2035,1.99323
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PI,2040,1.95791
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PI,2045,1.91063
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PI,2050,3.64462
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PR,2025,4.93645
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PR,2030,6.41558
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PR,2035,6.3779
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PR,2040,6.35686
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PR,2045,6.31831
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,PR,2050,5.65413
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RJ,2025,0.45511
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RJ,2030,1.62896
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RJ,2035,1.78188
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RJ,2040,1.64727
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RJ,2045,1.56829
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RJ,2050,1.0591
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RO,2025,0.33159
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RO,2030,0.93142
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RO,2035,1.01958
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RO,2040,0.99781
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RO,2045,1.04534
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RO,2050,0.7507
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RS,2025,5.11578
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RS,2030,6.61389
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RS,2035,6.55259
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RS,2040,6.55165
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RS,2045,6.55104
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,RS,2050,6.51856
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SC,2025,4.97012
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SC,2030,6.3224
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SC,2035,6.50339
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SC,2040,6.48081
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SC,2045,6.47375
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SC,2050,6.56157
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SE,2025,0.79954
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SE,2030,1.61968
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SE,2035,2.03035
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SE,2040,1.98271
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SE,2045,1.87911
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SE,2050,1.54786
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SP,2025,4.74164
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SP,2030,6.24201
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SP,2035,6.18572
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SP,2040,6.16444
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SP,2045,6.12814
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,SP,2050,5.84324
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,TO,2025,2.54368
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,TO,2030,2.04725
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,TO,2035,2.10992
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,TO,2040,2.08202
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,TO,2045,2.11235
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,TO,2050,3.94053
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BA,2025,2.26363
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BA,2030,3.18698
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BA,2035,3.51122
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BA,2040,3.43082
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BA,2045,3.40267
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BA,2050,2.89208
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,CE,2025,0.46488
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,CE,2030,1.14423
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,CE,2035,1.56991
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,CE,2040,1.39381
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,CE,2045,1.31945
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,CE,2050,1.91823
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,DF,2025,1.07811
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,DF,2030,1.73409
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,DF,2035,2.05597
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,DF,2040,1.92281
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,DF,2045,1.86368
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,DF,2050,3.00355
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,ES,2025,0.65803
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,ES,2030,1.44408
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,ES,2035,1.81233
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,ES,2040,1.69975
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,ES,2045,1.67456
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,ES,2050,2.98773
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,GO,2025,3.05978
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,GO,2030,3.97441
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,GO,2035,4.31362
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,GO,2040,4.2413
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,GO,2045,4.23484
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,GO,2050,6.49026
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MA,2025,0.23518
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MA,2030,0.09243
