Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,PE,2045,0.15566
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,PE,2050,0.32666
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,PR,2025,1957.14107
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,PR,2030,1.82995
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,PR,2035,0.43901
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,PR,2040,0.35729
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,PR,2045,0.29104
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,PR,2050,0.57894
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RJ,2025,14759.18774
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RJ,2030,16396.53571
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RJ,2035,12221.23959
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RJ,2040,10676.20416
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RJ,2045,8007.88516
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RJ,2050,9617.88338
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RN,2025,39.13135
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RN,2030,0.37955
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RN,2035,0.16187
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RN,2040,0.16849
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RN,2045,0.15062
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RN,2050,0.33215
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RR,2025,270.32765
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RR,2030,340.85041
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RR,2035,318.65407
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RR,2040,267.61399
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RR,2045,173.92734
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RR,2050,183.59718
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RS,2025,3300.98402
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RS,2030,1.78684
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RS,2035,0.3509
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RS,2040,0.2897
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RS,2045,0.2426
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,RS,2050,0.48144
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SE,2025,1076.79883
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SE,2030,2994.22425
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SE,2035,2608.39281
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SE,2040,2457.94628
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SE,2045,1911.25668
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SE,2050,292.05088
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SP,2025,2477.79274
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SP,2030,38.37132
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SP,2035,29.09875
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SP,2040,4221.07481
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SP,2045,12269.09286
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,SP,2050,36053.09975
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,RJ,2025,13085.74989
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,RJ,2030,16141.10814
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,RJ,2035,16418.416
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,RJ,2040,16834.68184
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,RJ,2045,16718.58207
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,RJ,2050,16591.8421
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AC,2025,78.61062
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AC,2030,77.96033
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AC,2035,72.97409
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AC,2040,74.63196
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AC,2045,70.07882
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AC,2050,67.19315
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AL,2025,149.1244
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AL,2030,152.65733
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AL,2035,153.35746
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AL,2040,157.91405
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AL,2045,158.04154
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AL,2050,155.06447
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AM,2025,56.29597
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AM,2030,57.24097
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AM,2035,56.1265
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AM,2040,55.83916
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AM,2045,56.07943
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AM,2050,53.16214
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AP,2025,60.53636
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AP,2030,64.26404
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AP,2035,64.74297
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AP,2040,65.98675
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AP,2045,66.5159
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,AP,2050,63.70379
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BA,2025,565.65776
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BA,2030,607.23523
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BA,2035,602.94038
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BA,2040,631.72043
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BA,2045,619.80925
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BA,2050,615.20567
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,CE,2025,484.2418
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,CE,2030,517.58111
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,CE,2035,512.36237
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,CE,2040,532.56542
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,CE,2045,524.33677
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,CE,2050,517.59826
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,DF,2025,141.06977
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,DF,2030,145.50617
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,DF,2035,145.97133
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,DF,2040,147.7479
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,DF,2045,146.45543
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,DF,2050,144.09358
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,ES,2025,386.11313
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,ES,2030,388.49132
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,ES,2035,389.15228
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,ES,2040,393.92939
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,ES,2045,392.96719
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,ES,2050,388.93836
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,GO,2025,559.1564
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,GO,2030,557.62872
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,GO,2035,538.8045
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,GO,2040,565.76604
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,GO,2045,560.84936
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,GO,2050,554.39903
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MA,2025,234.21302
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MA,2030,231.7914
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MA,2035,229.89668
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MA,2040,228.44143
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MA,2045,222.41689
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MA,2050,218.53353
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MG,2025,717.97512
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MG,2030,738.26423
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MG,2035,736.44699
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MG,2040,753.85096
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MG,2045,750.39749
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MG,2050,743.07937
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MS,2025,419.54157
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MS,2030,418.24131
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MS,2035,412.5989
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MS,2040,423.88807
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MS,2045,421.9348
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MS,2050,416.1236
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MT,2025,739.87322
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MT,2030,724.92455
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MT,2035,720.04508
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MT,2040,745.49442
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MT,2045,739.92204
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,MT,2050,732.47708
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PA,2025,392.86778
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PA,2030,387.81996
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PA,2035,381.68396
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PA,2040,390.65002
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PA,2045,389.24266
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PA,2050,378.5143
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PB,2025,163.44674
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PB,2030,175.55043
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PB,2035,173.59743
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PB,2040,182.34928
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PB,2045,177.88416
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PB,2050,174.15676
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PE,2025,503.16082
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PE,2030,499.18445
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PE,2035,491.64099
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PE,2040,513.86366
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PE,2045,505.75366
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PE,2050,500.3616
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PI,2025,180.38393
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PI,2030,196.86825
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PI,2035,193.17735
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PI,2040,206.74695
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PI,2045,202.85517
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PI,2050,199.73581
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PR,2025,1021.31639
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PR,2030,1032.16403
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PR,2035,1031.1884
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PR,2040,1035.45554
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PR,2045,1034.40804
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,PR,2050,1029.7397
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RJ,2025,457.64689
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RJ,2030,461.10532
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RJ,2035,460.07161
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RJ,2040,465.42969
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RJ,2045,463.78336
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RJ,2050,454.92666
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RN,2025,139.59235
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RN,2030,149.43352
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RN,2035,148.6428
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RN,2040,156.87122
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RN,2045,150.98331
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RN,2050,147.14247
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RO,2025,246.39016
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RO,2030,242.96273
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RO,2035,241.78041
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RO,2040,249.87458
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RO,2045,246.27774
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RO,2050,239.59889
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RR,2025,34.57971
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RR,2030,37.67194
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RR,2035,38.01137
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RR,2040,39.03171
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RR,2045,39.45101
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RR,2050,37.13639
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RS,2025,577.44682
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RS,2030,587.79712
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RS,2035,580.95436
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RS,2040,589.34926
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RS,2045,589.07958
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,RS,2050,584.02571
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SC,2025,499.27635
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SC,2030,507.81696
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SC,2035,508.67016
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SC,2040,509.07196
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SC,2045,508.88477
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SC,2050,507.10411
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SE,2025,91.48526
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SE,2030,94.44229
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SE,2035,94.37832
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SE,2040,97.95772
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SE,2045,97.55337
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SE,2050,97.98981
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SP,2025,1621.70863
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SP,2030,1645.10016
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SP,2035,1645.16807
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SP,2040,1660.21721
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SP,2045,1654.31231
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,SP,2050,1643.42988
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,TO,2025,198.81344
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,TO,2030,211.63188
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,TO,2035,204.97653
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,TO,2040,211.22635
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,TO,2045,208.55269
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,TO,2050,202.84131
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AC,2025,15.69659
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AC,2030,1653.15581
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AC,2035,3219.82047
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AC,2040,3845.46828
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AC,2045,4378.08327
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AC,2050,4547.32023
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AL,2025,7.21904
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AL,2030,8.56688
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AL,2035,8.28334
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AL,2040,9.21107
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AL,2045,8.9008
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AL,2050,60.48025
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AM,2025,12.26699
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AM,2030,15.52035
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AM,2035,507.95409
